105/08/24,0,0,---,---,---,---,---,0
105/08/25,36000,12360,0.36,0.36,0.34,0.34,-0.04,2
105/08/26,6000,2160,0.36,0.36,0.36,0.36,+0.02,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,12000,3720,0.32,0.32,0.30,0.30,-0.02,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,711000,220290,0.30,0.31,0.30,0.31,+0.01,9
105/09/07,699000,237660,0.34,0.34,0.34,0.34,+0.03,4
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,30000,9000,0.30,0.30,0.30,0.30,-0.05,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,530000,170500,0.31,0.33,0.31,0.32,+0.03,9
105/09/22,0,0,---,---,---,---,---,0
105/09/23,650000,224450,0.34,0.37,0.34,0.37,+0.07,13
105/09/26,340000,120500,0.35,0.37,0.35,0.35,-0.02,7
105/09/29,120000,41400,0.35,0.35,0.34,0.34,-0.01,2
105/09/30,130000,41600,0.32,0.32,0.32,0.32,-0.02,1
105/10/03,0,0,---,---,---,---,---,0
105/10/04,100000,28000,0.28,0.28,0.28,0.28,-0.02,1
105/10/05,30000,7800,0.26,0.26,0.26,0.26,-0.02,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
