105/10/11,12000,19920,1.66,1.66,1.66,1.66,0.21,1
105/10/12,12000,18720,1.56,1.56,1.56,1.56,-0.10,1
105/10/13,125000,200750,1.60,1.61,1.60,1.61,0.05,2
105/10/14,130000,210250,1.62,1.62,1.60,1.60,-0.01,4
105/10/17,305000,493800,1.62,1.62,1.56,1.56,-0.04,2
105/10/18,0,0,--,--,--,--,,0
105/10/19,1058000,1731780,1.56,1.71,1.56,1.71,X,27
105/10/20,1473000,2615120,1.74,1.82,1.73,1.78,0.07,32
105/10/21,255000,443960,1.75,1.75,1.72,1.74,-0.04,12
105/10/24,50000,88440,1.77,1.78,1.74,1.74,,7
105/10/25,735000,1268880,1.69,1.74,1.69,1.72,-0.02,10
105/10/26,453000,791020,1.74,1.78,1.74,1.77,0.05,12
105/10/27,767000,1354810,1.77,1.81,1.76,1.76,-0.01,11
105/10/28,177000,314690,1.77,1.79,1.76,1.78,0.02,5
105/10/31,213000,371030,1.76,1.76,1.73,1.74,-0.04,7
105/11/01,54000,95420,1.76,1.79,1.71,1.79,0.05,5
105/11/02,148000,274960,1.83,1.89,1.83,1.89,0.10,11
105/11/03,160000,307160,1.90,1.98,1.90,1.96,0.07,6
105/11/04,5000,9750,1.95,1.95,1.95,1.95,-0.01,1
105/11/07,45000,84600,1.88,1.91,1.86,1.91,-0.04,5
105/11/08,20000,37800,1.89,1.89,1.89,1.89,-0.02,1
105/11/09,0,0,--,--,--,--,,0
105/11/10,16000,26900,1.75,1.75,1.64,1.64,X,3
105/11/11,39000,65240,1.68,1.68,1.66,1.66,0.02,4
105/11/14,0,0,--,--,--,--,,0
105/11/15,200000,328000,1.63,1.66,1.63,1.63,X,4
105/11/16,208000,345500,1.64,1.70,1.63,1.69,0.06,9
105/11/17,186000,314870,1.69,1.71,1.69,1.71,0.02,6
105/11/18,33000,54800,1.69,1.69,1.61,1.61,-0.10,5
105/11/21,71000,112680,1.61,1.61,1.58,1.58,-0.03,4
105/11/22,310000,493300,1.60,1.60,1.58,1.58,,11
105/11/23,329000,501490,1.56,1.56,1.51,1.52,-0.06,17
105/11/24,595000,838600,1.44,1.49,1.36,1.49,-0.03,20
105/11/25,875000,1275550,1.48,1.50,1.41,1.43,-0.06,20
105/11/28,370000,520210,1.43,1.43,1.40,1.40,-0.03,18
