105/10/11,12000,19920,1.66,1.66,1.66,1.66,0.21,1
105/10/12,12000,18720,1.56,1.56,1.56,1.56,-0.10,1
105/10/13,125000,200750,1.60,1.61,1.60,1.61,0.05,2
105/10/14,130000,210250,1.62,1.62,1.60,1.60,-0.01,4
105/10/17,305000,493800,1.62,1.62,1.56,1.56,-0.04,2
105/10/18,0,0,--,--,--,--,,0
105/10/19,1058000,1731780,1.56,1.71,1.56,1.71,X,27
105/10/20,1473000,2615120,1.74,1.82,1.73,1.78,0.07,32
105/10/21,255000,443960,1.75,1.75,1.72,1.74,-0.04,12
105/10/24,50000,88440,1.77,1.78,1.74,1.74,,7
105/10/25,735000,1268880,1.69,1.74,1.69,1.72,-0.02,10
105/10/26,453000,791020,1.74,1.78,1.74,1.77,0.05,12
105/10/27,767000,1354810,1.77,1.81,1.76,1.76,-0.01,11
