105/11/09,0,0,--,--,--,--,,0
105/11/10,25000,23500,0.94,0.94,0.94,0.94,X,1
105/11/11,25000,22500,0.90,0.90,0.90,0.90,-0.04,1
105/11/14,0,0,--,--,--,--,,0
105/11/15,48000,42140,0.88,0.88,0.87,0.87,X,2
105/11/16,325000,292640,0.90,0.91,0.88,0.91,0.04,5
105/11/17,455000,426640,0.92,1.01,0.91,1.01,0.10,10
105/11/18,178000,174610,1.00,1.00,0.95,0.96,-0.05,4
105/11/21,38000,37620,0.99,0.99,0.99,0.99,0.03,3
105/11/22,324000,329290,0.99,1.06,0.99,1.06,0.07,8
105/11/23,273000,278000,1.02,1.02,1.00,1.00,-0.06,3
105/11/24,219000,244810,1.07,1.14,1.07,1.13,0.13,10
105/11/25,229000,249450,1.10,1.10,1.06,1.06,-0.07,9
105/11/28,160000,171200,1.07,1.07,1.07,1.07,0.01,3
105/11/29,169000,178910,1.07,1.07,1.03,1.06,-0.01,3
105/11/30,22000,22260,1.03,1.03,0.99,0.99,-0.07,2
105/12/01,185000,186270,1.01,1.02,0.99,1.02,0.03,5
105/12/02,160000,155200,0.97,0.97,0.97,0.97,-0.05,3
105/12/05,0,0,--,--,--,--,,0
105/12/06,1224000,1286460,0.99,1.08,0.99,1.07,X,19
105/12/07,1293000,1363360,1.07,1.09,1.02,1.07,,23
105/12/08,353000,379480,1.09,1.09,1.06,1.06,-0.01,8
105/12/09,0,0,--,--,--,--,,0
105/12/12,40000,39300,0.99,0.99,0.98,0.98,X,2
105/12/13,15000,15150,1.01,1.01,1.01,1.01,0.03,1
