105/09/12,0,0,---,---,---,---,---,0
105/09/13,28000,28550,1.01,1.03,1.00,1.00,0.00,4
105/09/14,7000,7000,1.00,1.00,1.00,1.00,0.00,1
105/09/19,10000,9900,0.99,0.99,0.99,0.99,-0.01,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,6000,5760,0.96,0.96,0.96,0.96,-0.02,1
105/09/23,20000,19200,0.96,0.96,0.96,0.96,0.00,1
105/09/26,20000,19000,0.95,0.95,0.95,0.95,-0.01,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,85000,79900,0.94,0.94,0.94,0.94,0.00,1
105/10/05,85000,78200,0.92,0.92,0.92,0.92,-0.02,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,321000,289400,0.90,0.91,0.90,0.91,+0.01,4
105/10/13,421000,381780,0.90,0.91,0.90,0.91,0.00,5
105/10/14,738000,733060,0.95,1.04,0.95,1.04,+0.13,19
105/10/17,479000,486280,1.01,1.03,1.01,1.03,-0.01,10
105/10/18,30000,29700,0.99,0.99,0.99,0.99,-0.04,1
105/10/19,14000,13580,0.97,0.97,0.97,0.97,-0.02,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,45000,43350,0.97,0.97,0.96,0.96,-0.01,3
