105/10/21,0,0,--,--,--,--,,0
105/10/24,166000,200800,1.20,1.22,1.20,1.21,X,4
105/10/25,155000,189310,1.22,1.23,1.22,1.22,0.01,3
105/10/26,11000,13310,1.21,1.21,1.21,1.21,-0.01,1
105/10/27,52000,60360,1.15,1.19,1.15,1.19,-0.02,3
105/10/28,68000,79100,1.12,1.19,1.12,1.19,,3
105/10/31,68000,82960,1.22,1.22,1.22,1.22,0.03,2
105/11/01,20000,24400,1.22,1.22,1.22,1.22,,1
105/11/02,20000,26000,1.30,1.30,1.30,1.30,0.08,1
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,4000,5360,1.34,1.34,1.34,1.34,X,2
105/11/10,4000,5120,1.28,1.28,1.28,1.28,-0.06,1
105/11/11,0,0,--,--,--,--,,0
105/11/14,0,0,--,--,--,--,,0
105/11/15,34000,37340,1.10,1.10,1.07,1.07,X,3
105/11/16,36000,37080,1.02,1.05,1.02,1.05,-0.02,3
