105/08/24,632000,668220,1.06,1.06,1.01,1.01,-0.16,11
105/08/25,59000,57650,1.01,1.01,0.97,1.00,-0.01,5
105/08/26,560000,592060,1.01,1.07,1.01,1.07,0.07,19
105/08/29,211000,210970,1.04,1.04,0.97,0.97,-0.10,10
105/08/30,138000,132850,0.96,0.97,0.95,0.95,-0.02,6
105/08/31,679000,699730,1.02,1.07,1.00,1.05,0.10,21
105/09/01,274000,275820,0.99,1.01,0.99,1.01,-0.04,7
105/09/02,80000,83500,1.09,1.09,0.96,0.96,-0.05,4
105/09/05,11000,10380,0.94,0.98,0.94,0.98,0.02,2
105/09/05,11000,10380,0.94,0.98,0.94,0.98,0.02,2
