105/08/24,17676189,370985889,21.55,21.55,20.75,21.00,-0.40,6120
105/08/25,12242466,258181536,21.10,21.35,20.80,21.10,0.10,4536
105/08/26,16643084,359727598,21.10,21.85,21.10,21.60,0.50,5917
105/08/29,9191405,196509933,21.50,21.65,21.20,21.25,-0.35,3353
105/08/30,7523587,161305855,21.40,21.60,21.25,21.35,0.10,2597
105/08/31,39506365,889918144,22.05,23.25,22.00,23.00,1.65,11713
105/09/01,51875822,1239094205,23.85,24.20,23.55,23.75,0.75,15439
105/09/02,31548980,753530197,24.20,24.25,23.35,24.15,0.40,9718
105/09/05,12880270,308858330,24.25,24.25,23.75,24.05,-0.10,4362
105/09/06,10172477,242504994,24.10,24.15,23.70,23.85,-0.20,3187
105/09/07,10535798,252472979,23.95,24.25,23.75,23.85,,4045
105/09/08,42037782,1048921585,24.55,25.20,24.50,25.00,1.15,12604
105/09/09,21627764,540445100,24.90,25.20,24.65,25.10,0.10,6721
105/09/10,11386504,279449013,24.55,24.75,24.35,24.35,-0.75,3532
105/09/12,16477973,396532702,24.65,24.80,23.55,23.65,-0.70,5710
105/09/13,13889255,333365070,24.00,24.25,23.70,24.00,0.35,4469
105/09/14,11737246,284419275,24.25,24.60,23.90,23.90,-0.10,4063
105/09/19,12223597,296871096,24.00,24.65,23.95,24.45,0.55,4577
105/09/20,10674256,261307067,24.55,24.70,24.25,24.55,0.10,3857
105/09/21,7976474,193409338,24.50,24.50,24.10,24.20,-0.35,3310
105/09/22,13627490,333796989,24.45,24.70,24.20,24.60,0.40,4787
105/09/23,34905119,883323225,24.90,25.60,24.80,25.00,0.40,10305
105/09/26,9841796,242244929,24.80,24.85,24.30,24.30,-0.70,3455
105/09/29,10091374,245879076,24.50,24.65,24.10,24.10,-0.20,3692
105/09/30,13611697,322748240,24.00,24.10,23.55,23.70,-0.40,4537
