105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,120000,181000,1.51,1.51,1.49,1.49,X,4
105/10/13,90000,129630,1.44,1.45,1.44,1.45,-0.04,4
105/10/14,280000,402900,1.44,1.44,1.43,1.43,-0.02,3
105/10/17,250000,340000,1.36,1.36,1.36,1.36,-0.07,2
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,171000,220590,1.29,1.29,1.29,1.29,X,2
105/10/21,335000,430490,1.25,1.33,1.25,1.33,0.04,5
105/10/24,379000,500830,1.28,1.35,1.28,1.35,0.02,5
105/10/25,215000,268670,1.25,1.25,1.24,1.24,-0.11,3
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,70000,88800,1.26,1.28,1.26,1.28,X,2
105/10/31,40000,51600,1.29,1.29,1.29,1.29,0.01,1
105/11/01,276000,355340,1.28,1.29,1.28,1.29,,5
105/11/02,446000,592270,1.32,1.39,1.32,1.39,0.10,7
