105/08/24,420000,534800,1.28,1.28,1.20,1.20,-0.11,4
105/08/25,241000,264730,1.13,1.13,1.08,1.08,-0.12,4
105/08/26,64000,68740,1.10,1.10,1.03,1.03,-0.05,5
105/08/29,101000,102340,1.04,1.04,0.99,1.00,-0.03,4
105/08/30,137000,136200,1.00,1.01,0.94,0.94,-0.06,7
105/08/31,124000,113490,0.91,0.95,0.89,0.89,-0.05,6
105/09/01,837000,791330,0.90,1.00,0.90,1.00,0.11,15
105/09/02,881000,868940,0.98,1.00,0.96,0.98,-0.02,19
105/09/05,10000,9500,0.95,0.95,0.95,0.95,-0.03,1
105/09/06,79000,72490,0.91,0.93,0.91,0.91,-0.04,5
105/09/07,138000,125960,0.91,0.92,0.91,0.92,0.01,4
105/09/08,120000,104500,0.89,0.89,0.86,0.87,-0.05,4
105/09/09,251000,222440,0.85,0.89,0.85,0.89,0.02,8
105/09/10,640000,593520,0.91,0.93,0.91,0.93,0.04,9
105/09/12,394000,367620,0.93,0.94,0.93,0.94,0.01,7
105/09/13,50000,44200,0.89,0.89,0.87,0.89,-0.05,4
105/09/14,5000,4400,0.88,0.88,0.88,0.88,-0.01,1
105/09/19,177000,140030,0.88,0.88,0.77,0.78,-0.10,6
105/09/20,241000,179420,0.77,0.77,0.72,0.72,-0.06,6
105/09/21,20000,14400,0.72,0.72,0.72,0.72,,2
105/09/22,21000,14600,0.70,0.70,0.69,0.70,-0.02,3
105/09/23,167000,120750,0.72,0.73,0.72,0.73,0.03,5
105/09/26,311000,238410,0.77,0.78,0.76,0.78,0.05,7
105/09/29,119000,85980,0.72,0.74,0.72,0.74,-0.04,3
105/09/30,66000,50160,0.76,0.76,0.76,0.76,0.02,1
105/10/03,176000,127160,0.71,0.73,0.71,0.73,-0.03,2
105/10/04,611000,464560,0.76,0.77,0.76,0.76,0.03,5
105/10/05,616000,422570,0.70,0.71,0.67,0.71,-0.05,10
105/10/06,222000,161460,0.73,0.73,0.69,0.69,-0.02,4
105/10/07,242000,165980,0.69,0.69,0.67,0.67,-0.02,2
105/10/11,210000,130400,0.64,0.64,0.62,0.62,-0.05,2
105/10/12,0,0,--,--,--,--,,0
105/10/13,155000,90250,0.61,0.61,0.58,0.59,X,3
105/10/14,140000,99700,0.70,0.72,0.69,0.72,0.13,3
105/10/17,881000,676820,0.74,0.78,0.74,0.75,0.03,14
