105/11/14,2000,3510,1.79,1.79,1.72,1.72,-0.05,2
105/11/15,4000,7060,1.73,1.78,1.73,1.78,0.06,3
105/11/16,37000,66580,1.79,1.80,1.79,1.80,0.02,2
105/11/17,195000,351950,1.80,1.82,1.78,1.78,-0.02,4
105/11/18,116000,201630,1.74,1.74,1.70,1.70,-0.08,6
105/11/21,6000,10040,1.67,1.68,1.67,1.68,-0.02,2
105/11/22,3000,5010,1.67,1.67,1.67,1.67,-0.01,1
105/11/23,3000,4890,1.63,1.63,1.63,1.63,-0.04,1
105/11/24,11000,18040,1.64,1.64,1.64,1.64,0.01,2
105/11/25,61000,99840,1.67,1.67,1.63,1.63,-0.01,3
105/11/28,0,0,--,--,--,--,,0
105/11/29,6000,9420,1.57,1.57,1.57,1.57,X,1
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
