105/08/24,15000,9450,0.63,0.63,0.63,0.63,,2
105/08/25,561000,337360,0.62,0.63,0.58,0.58,-0.05,21
105/08/26,351000,216430,0.60,0.64,0.60,0.62,0.04,15
105/08/29,443000,257170,0.59,0.59,0.56,0.59,-0.03,17
105/08/30,1110000,623660,0.59,0.59,0.51,0.56,-0.03,27
105/08/31,158000,87030,0.56,0.56,0.54,0.54,-0.02,12
105/09/01,1896000,1205480,0.59,0.68,0.59,0.66,0.12,52
105/09/02,743000,460140,0.66,0.66,0.60,0.61,-0.05,47
105/09/05,1121000,707750,0.61,0.64,0.61,0.63,0.02,41
105/09/06,2021000,1272740,0.66,0.68,0.60,0.60,-0.03,69
105/09/07,1339000,833600,0.61,0.66,0.60,0.64,0.04,64
105/09/08,852000,521670,0.63,0.63,0.59,0.61,-0.03,30
105/09/09,1939000,1051560,0.60,0.60,0.52,0.55,-0.06,51
105/09/10,823000,387480,0.49,0.55,0.42,0.50,-0.05,67
105/09/12,1490000,545520,0.44,0.44,0.33,0.35,-0.15,36
