105/12/13,0,0,--,--,--,--,,0
105/12/14,10000,11300,1.13,1.13,1.13,1.13,X,1
105/12/15,0,0,--,--,--,--,,0
105/12/16,230000,259800,1.14,1.14,1.12,1.12,X,3
105/12/19,20000,23000,1.15,1.15,1.15,1.15,0.03,1
105/12/20,13000,14950,1.15,1.15,1.15,1.15,,2
105/12/21,0,0,--,--,--,--,,0
105/12/22,70000,82620,1.18,1.19,1.18,1.19,X,2
105/12/23,68000,82280,1.21,1.21,1.21,1.21,0.02,4
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,22000,23980,1.09,1.09,1.09,1.09,X,2
105/12/29,0,0,--,--,--,--,,0
105/12/30,100000,104000,1.04,1.04,1.04,1.04,X,1
106/01/03,0,0,--,--,--,--,,0
