105/08/24,93000,90650,0.98,0.98,0.97,0.97,-0.01,3
105/08/25,0,0,--,--,--,--,,0
105/08/26,60000,54600,0.91,0.91,0.91,0.91,X,1
105/08/29,260000,235600,0.86,0.92,0.86,0.92,0.01,3
105/08/30,200000,178920,0.90,0.90,0.89,0.89,-0.03,5
105/08/31,200000,190000,0.95,0.95,0.95,0.95,0.06,1
105/09/01,200000,198000,0.99,0.99,0.99,0.99,0.04,1
105/09/02,924000,989560,1.01,1.13,1.01,1.09,0.10,9
105/09/05,924000,939790,1.02,1.03,0.99,0.99,-0.10,13
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,60000,53400,0.89,0.89,0.89,0.89,X,1
105/09/10,492000,460060,0.90,0.95,0.90,0.95,0.06,7
105/09/12,732000,717110,0.95,1.00,0.95,0.98,0.03,20
105/09/13,220000,206600,0.94,0.94,0.93,0.93,-0.05,2
105/09/14,20000,19200,0.96,0.96,0.96,0.96,0.03,1
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,304000,233120,0.76,0.78,0.76,0.78,X,3
105/09/22,304000,227140,0.73,0.77,0.73,0.77,-0.01,5
105/09/23,100000,73000,0.73,0.73,0.73,0.73,-0.04,1
105/09/26,236000,178900,0.75,0.76,0.74,0.76,0.03,3
105/09/29,236000,176760,0.73,0.76,0.73,0.76,,5
105/09/30,622000,503660,0.79,0.83,0.79,0.83,0.07,6
105/10/03,382000,292720,0.78,0.78,0.75,0.76,-0.07,7
105/10/04,363000,270480,0.77,0.77,0.74,0.74,-0.02,3
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,98000,80360,0.82,0.82,0.82,0.82,X,1
105/10/11,98000,75800,0.78,0.78,0.77,0.77,-0.05,3
105/10/12,101000,88880,0.88,0.88,0.88,0.88,0.11,5
105/10/13,393000,384470,0.89,1.01,0.89,1.01,0.13,12
105/10/14,514000,524010,1.00,1.13,0.98,1.13,0.12,14
105/10/17,285000,308900,1.03,1.12,1.03,1.09,-0.04,9
105/10/18,90000,106500,1.20,1.20,1.15,1.17,0.08,4
105/10/19,50000,54350,1.09,1.10,1.06,1.06,-0.11,4
105/10/20,57000,64320,1.10,1.16,1.10,1.16,0.10,3
105/10/21,35000,39300,1.12,1.13,1.12,1.13,-0.03,2
105/10/24,3000,3240,1.08,1.08,1.08,1.08,-0.05,2
