105/08/24,573498,1726084,3.01,3.02,3.00,3.02,,90
105/08/25,788610,2379150,3.02,3.03,3.01,3.02,,155
105/08/26,1158254,3500892,3.03,3.03,3.01,3.03,0.01,156
105/08/29,1299826,3884923,3.00,3.00,2.98,2.98,X,221
105/08/30,994999,2974074,2.98,3.00,2.98,2.99,0.01,159
105/08/31,1407735,4198246,2.99,3.00,2.98,2.98,-0.01,159
105/09/01,1140222,3403187,2.98,2.99,2.98,2.99,0.01,162
105/09/02,1037894,3089538,2.99,2.99,2.97,2.97,-0.02,226
105/09/05,545971,1627001,2.98,2.99,2.98,2.98,0.01,98
105/09/06,3933549,11873528,2.98,3.06,2.98,3.01,0.03,395
105/09/07,1350245,4061487,3.02,3.02,3.00,3.00,-0.01,187
105/09/08,977703,2930716,3.00,3.01,2.99,2.99,-0.01,157
105/09/09,803050,2403878,3.00,3.00,2.99,3.00,0.01,128
105/09/10,1522001,4549500,2.99,3.00,2.98,2.99,-0.01,211
105/09/12,953941,2848332,2.99,3.00,2.98,2.98,-0.01,157
105/09/13,940252,2797491,2.99,2.99,2.97,2.97,-0.01,155
105/09/14,747720,2217190,2.96,2.98,2.96,2.97,,143
105/09/19,1343008,3999062,2.98,2.99,2.97,2.97,,210
105/09/20,882874,2623592,2.98,2.98,2.96,2.97,,122
105/09/21,537325,1600169,2.97,2.99,2.97,2.98,0.01,106
105/09/22,1545658,4626795,3.00,3.01,2.98,2.99,0.01,218
105/09/23,1007628,3011319,2.99,3.00,2.98,2.98,-0.01,150
105/09/26,660818,1971593,2.98,2.99,2.97,2.98,,119
105/09/29,1164167,3475533,2.98,2.99,2.98,2.99,0.01,182
105/09/30,732893,2184066,2.98,2.99,2.97,2.99,,114
105/10/03,2227027,6691404,2.99,3.02,2.98,3.00,0.01,312
105/10/04,1306654,3933265,3.02,3.02,3.00,3.01,0.01,192
105/10/05,1074537,3240420,3.01,3.03,3.00,3.02,0.01,177
105/10/06,4507342,13742866,3.02,3.07,3.02,3.03,0.01,631
105/10/07,1600275,4821263,3.04,3.04,3.00,3.00,-0.03,224
105/10/11,2110801,6295393,3.00,3.01,2.97,2.97,-0.03,273
105/10/12,1212874,3607500,2.98,2.99,2.97,2.97,,207
105/10/13,1483933,4412452,2.97,2.98,2.97,2.98,0.01,206
105/10/14,1325961,3930700,2.97,2.98,2.96,2.96,-0.02,200
105/10/17,806569,2387353,2.96,2.97,2.95,2.96,,134
105/10/18,362870,1075001,2.96,2.97,2.96,2.96,,85
105/10/19,290655,862960,2.97,2.98,2.96,2.97,0.01,89
105/10/20,2048161,6140386,3.00,3.01,2.98,2.98,0.01,339
105/10/21,546135,1628811,2.98,2.99,2.98,2.98,,116
105/10/24,643414,1913102,2.98,2.98,2.97,2.97,-0.01,92
105/10/25,572267,1704674,2.97,2.99,2.97,2.97,,123
105/10/26,891595,2664022,2.99,3.00,2.98,2.99,0.02,141
105/10/27,661700,1970385,2.99,3.00,2.97,2.97,-0.02,131
105/10/28,1157892,3433347,2.97,2.98,2.96,2.98,0.01,164
105/10/31,424635,1259596,2.97,2.98,2.96,2.97,-0.01,127
105/11/01,544847,1613355,2.96,2.97,2.96,2.96,-0.01,99
105/11/02,1579570,4660714,2.96,2.96,2.94,2.96,,284
105/11/03,885197,2600794,2.96,2.96,2.93,2.94,-0.02,152
