105/08/24,225000,95000,0.43,0.43,0.42,0.42,0.00,2
105/08/25,230000,92250,0.40,0.41,0.40,0.41,-0.01,3
105/08/26,135000,60000,0.40,0.46,0.40,0.46,+0.05,3
105/08/29,55000,24550,0.45,0.45,0.44,0.45,-0.01,3
105/08/30,166000,76430,0.48,0.48,0.46,0.47,+0.02,4
105/08/31,67000,29320,0.46,0.46,0.41,0.41,-0.06,8
105/09/01,37000,15420,0.40,0.42,0.40,0.42,+0.01,4
105/09/02,149000,62670,0.44,0.44,0.39,0.39,-0.03,9
105/09/05,17000,6600,0.39,0.40,0.38,0.38,-0.01,3
105/09/06,10000,3650,0.37,0.37,0.36,0.36,-0.02,2
105/09/07,8000,2910,0.37,0.37,0.36,0.36,0.00,2
105/09/08,5000,1750,0.35,0.35,0.35,0.35,-0.01,1
