106/03/03,0,0,--,--,--,--,,0
106/03/06,26000,14040,0.54,0.54,0.54,0.54,X,1
106/03/07,609000,337180,0.54,0.58,0.53,0.58,0.04,8
106/03/08,683000,373960,0.55,0.57,0.54,0.55,-0.03,12
106/03/09,150000,91500,0.61,0.61,0.61,0.61,0.06,3
106/03/10,1230000,952540,0.69,0.83,0.69,0.77,0.16,39
106/03/13,1370000,1036080,0.76,0.78,0.74,0.76,-0.01,37
106/03/14,483000,368810,0.77,0.78,0.75,0.76,,14
106/03/15,441000,355940,0.76,0.99,0.75,0.93,0.17,23
106/03/16,359000,324570,0.89,0.96,0.86,0.94,0.01,21
106/03/17,181000,173670,0.97,1.00,0.94,0.96,0.02,13
106/03/20,22000,21160,0.98,0.98,0.96,0.96,,3
