105/08/24,84000,99000,1.25,1.25,1.17,1.18,-0.03,5
105/08/25,10000,11400,1.14,1.14,1.14,1.14,-0.04,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,426000,537340,1.23,1.28,1.23,1.28,+0.13,18
105/08/31,358000,457580,1.29,1.29,1.27,1.27,-0.01,5
105/09/01,56000,78040,1.41,1.41,1.37,1.37,+0.10,6
105/09/02,6000,7200,1.20,1.20,1.20,1.20,-0.17,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,50000,55500,1.11,1.11,1.11,1.11,-0.07,1
105/09/08,1000,1180,1.18,1.18,1.18,1.18,+0.07,1
