105/11/15,301000,347180,1.15,1.17,1.15,1.17,+0.09,4
105/11/16,70000,78600,1.12,1.14,1.10,1.12,-0.05,5
105/11/17,331000,364380,1.10,1.11,1.09,1.11,-0.01,3
105/11/18,391000,466870,1.13,1.21,1.13,1.21,+0.10,9
105/11/21,8000,9600,1.20,1.20,1.20,1.20,-0.01,1
105/11/22,30000,34400,1.16,1.16,1.13,1.13,-0.07,3
105/11/23,30000,35200,1.18,1.18,1.17,1.17,+0.04,2
105/11/24,26000,31380,1.21,1.21,1.20,1.21,+0.04,3
105/11/25,2000,2340,1.17,1.17,1.17,1.17,-0.04,1
105/11/28,26000,30200,1.18,1.18,1.16,1.16,-0.01,2
105/11/29,2000,2260,1.13,1.13,1.13,1.13,-0.03,1
105/11/30,0,0,---,---,---,---,---,0
105/12/01,107000,126380,1.17,1.22,1.17,1.20,+0.06,5
105/12/02,107000,123330,1.17,1.17,1.15,1.15,-0.05,3
105/12/05,0,0,---,---,---,---,---,0
105/12/06,0,0,---,---,---,---,---,0
105/12/07,0,0,---,---,---,---,---,0
105/12/08,0,0,---,---,---,---,---,0
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,15000,13800,0.92,0.92,0.92,0.92,-0.09,1
