105/12/15,10000,15200,1.52,1.52,1.52,1.52,-0.39,1
105/12/16,10000,14300,1.43,1.43,1.43,1.43,-0.09,1
105/12/19,12000,17230,1.43,1.47,1.43,1.47,0.04,3
105/12/20,34000,52020,1.42,1.54,1.42,1.53,0.06,4
105/12/21,418000,610830,1.44,1.48,1.44,1.48,-0.05,6
105/12/22,312000,431400,1.38,1.40,1.37,1.40,-0.08,5
105/12/23,1341000,1628240,1.24,1.26,1.18,1.25,-0.15,29
105/12/26,755000,1004090,1.28,1.37,1.28,1.35,0.10,18
105/12/27,702000,979700,1.34,1.42,1.34,1.40,0.05,18
105/12/28,452000,615170,1.36,1.39,1.35,1.37,-0.03,11
105/12/29,104000,140500,1.35,1.36,1.35,1.36,-0.01,3
