105/08/24,6000,840,0.14,0.14,0.14,0.14,0.00,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,150000,19500,0.13,0.13,0.13,0.13,-0.01,1
105/08/29,120000,14800,0.14,0.14,0.12,0.12,-0.01,4
105/08/30,15000,1800,0.12,0.12,0.12,0.12,0.00,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,100000,12000,0.12,0.12,0.12,0.12,0.00,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,75000,6750,0.09,0.09,0.09,0.09,-0.01,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,30000,1800,0.06,0.06,0.06,0.06,-0.01,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,5000,350,0.07,0.07,0.07,0.07,+0.01,1
105/09/22,5000,400,0.08,0.08,0.08,0.08,+0.01,1
