105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,7000,8820,1.26,1.26,1.26,1.26,X,1
105/12/27,7000,8540,1.22,1.22,1.22,1.22,-0.04,1
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,12000,13560,1.13,1.13,1.13,1.13,X,1
106/01/09,281000,320480,1.13,1.15,1.12,1.15,0.02,5
106/01/10,269000,285520,1.07,1.07,1.05,1.05,-0.10,4
106/01/11,10000,10000,1.00,1.00,1.00,1.00,-0.05,1
106/01/12,10000,9900,0.99,0.99,0.99,0.99,-0.01,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,21000,18900,0.90,0.90,0.90,0.90,X,2
106/01/17,31000,28000,0.90,0.91,0.90,0.90,,3
106/01/18,170000,148500,0.85,0.88,0.85,0.88,-0.02,3
106/01/19,444000,396810,0.87,0.92,0.87,0.91,0.03,8
106/01/20,284000,255050,0.90,0.90,0.89,0.90,-0.01,6
106/01/23,89000,80100,0.90,0.90,0.90,0.90,,2
