105/09/01,0,0,--,--,--,--,,0
105/09/02,42000,78960,1.88,1.88,1.88,1.88,X,2
105/09/05,75000,130990,1.83,1.83,1.61,1.61,-0.27,4
105/09/06,117000,193890,1.65,1.66,1.65,1.65,0.04,4
105/09/07,84000,136920,1.63,1.63,1.63,1.63,-0.02,2
105/09/08,222000,348340,1.56,1.57,1.56,1.57,-0.06,2
105/09/09,322000,521060,1.60,1.63,1.59,1.59,0.02,5
105/09/10,100000,163980,1.64,1.64,1.63,1.63,0.04,2
105/09/12,0,0,--,--,--,--,,0
105/09/13,73000,121910,1.67,1.67,1.67,1.67,X,2
105/09/14,73000,116320,1.60,1.60,1.58,1.58,-0.09,2
105/09/19,10000,14100,1.41,1.41,1.41,1.41,-0.17,1
