105/08/24,52000,628800,12.50,12.50,12.00,12.00,-0.60,24
105/08/25,23000,280600,11.90,12.40,11.90,12.40,0.40,10
105/08/26,5000,61500,12.20,12.40,12.20,12.40,,3
105/08/29,269000,3308700,12.30,12.30,12.30,12.30,-0.10,11
105/08/30,65000,799500,12.30,12.30,12.30,12.30,,16
105/08/31,20000,240700,12.30,12.30,11.90,11.90,-0.40,11
105/09/01,41000,469700,11.80,11.80,11.30,11.40,-0.50,18
105/09/02,10000,116300,11.70,11.70,11.50,11.60,0.20,6
105/09/05,28000,344100,11.90,12.40,11.90,12.30,0.70,10
105/09/06,1000,12200,12.20,12.20,12.20,12.20,-0.10,1
105/09/07,21000,262200,12.60,12.60,12.30,12.50,0.30,6
