105/11/25,0,0,--,--,--,--,,0
105/11/28,301000,1114110,3.59,3.90,3.59,3.85,X,10
105/11/29,165000,548120,3.32,3.37,3.29,3.37,-0.48,7
105/11/30,168000,573870,3.52,3.52,3.40,3.43,0.06,5
105/12/01,331000,1217100,3.59,3.77,3.55,3.55,0.12,12
105/12/02,102000,339620,3.35,3.35,3.30,3.32,-0.23,10
105/12/05,392000,1290090,3.40,3.40,3.24,3.31,-0.01,18
105/12/06,647000,2305570,3.64,3.75,3.23,3.23,-0.08,21
105/12/07,127000,415850,3.41,3.41,3.18,3.18,-0.05,7
105/12/08,250000,805950,3.30,3.30,3.11,3.11,-0.07,5
105/12/09,215000,715140,3.27,3.43,3.27,3.35,0.24,9
