105/08/24,395000,34100,0.08,0.09,0.08,0.09,,8
105/08/25,3755000,264850,0.07,0.08,0.07,0.07,-0.02,25
105/08/26,1140000,71430,0.07,0.07,0.06,0.07,,7
105/08/29,760000,53200,0.07,0.07,0.07,0.07,,6
105/08/30,120000,8300,0.06,0.07,0.06,0.07,,3
105/08/31,100000,7000,0.07,0.07,0.07,0.07,,1
105/09/01,8000,560,0.07,0.07,0.07,0.07,,1
105/09/02,150000,9500,0.06,0.07,0.06,0.07,,2
105/09/05,2209000,111450,0.06,0.06,0.05,0.05,-0.02,12
105/09/06,1410000,69760,0.05,0.05,0.04,0.04,-0.01,18
105/09/07,886000,20230,0.03,0.03,0.02,0.03,-0.01,16
105/09/08,419000,12570,0.03,0.03,0.03,0.03,,7
105/09/09,93000,3690,0.03,0.04,0.03,0.04,0.01,3
