105/09/06,0,0,--,--,--,--,,0
105/09/07,3000,3030,1.01,1.01,1.01,1.01,X,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,90000,93600,1.04,1.04,1.04,1.04,X,2
105/09/10,325000,367420,1.14,1.14,1.12,1.13,0.09,5
105/09/12,1056000,1197160,1.17,1.17,1.11,1.11,-0.02,13
105/09/13,1390000,1616550,1.09,1.21,1.09,1.18,0.07,17
105/09/14,941000,1091380,1.20,1.20,1.13,1.13,-0.05,10
105/09/19,509000,564790,1.11,1.11,1.09,1.09,-0.04,2
105/09/20,94000,98890,1.06,1.06,1.05,1.05,-0.04,4
105/09/21,119000,127330,1.07,1.07,1.07,1.07,0.02,3
105/09/22,50000,51000,1.02,1.02,1.02,1.02,-0.05,1
105/09/23,60000,59600,1.00,1.00,0.96,0.96,-0.06,2
105/09/26,308000,302140,1.01,1.01,0.98,0.98,0.02,4
105/09/29,328000,308320,0.94,0.94,0.94,0.94,-0.04,4
105/09/30,273000,274650,0.98,1.05,0.98,1.01,0.07,12
105/10/03,138000,136060,0.98,0.99,0.98,0.99,-0.02,6
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,203000,201960,0.97,1.02,0.97,1.00,X,4
