105/08/24,369000,726230,1.93,2.01,1.91,2.01,0.03,24
105/08/25,238000,482350,1.99,2.09,1.98,2.01,,14
105/08/26,317000,639660,2.02,2.04,2.01,2.01,,7
105/08/29,400000,861410,2.09,2.18,2.08,2.14,0.13,9
105/08/30,25000,52690,2.11,2.13,2.07,2.11,-0.03,4
105/08/31,76000,165930,2.19,2.19,2.13,2.13,0.02,5
105/09/01,207000,418010,2.00,2.04,2.00,2.04,-0.09,7
105/09/02,69000,147410,2.13,2.14,2.13,2.13,0.09,4
105/09/05,94000,198120,2.18,2.18,2.08,2.08,-0.05,5
105/09/06,29000,60320,2.09,2.09,2.07,2.07,-0.01,3
105/09/07,85000,169310,1.98,2.02,1.98,2.02,-0.05,3
105/09/08,100000,202000,2.02,2.02,2.02,2.02,,1
105/09/09,25000,51250,2.05,2.05,2.05,2.05,0.03,1
