105/08/24,15000,8850,0.60,0.60,0.57,0.57,0.00,2
105/08/25,120000,74500,0.62,0.63,0.62,0.63,+0.06,3
105/08/26,140000,81660,0.59,0.59,0.58,0.59,-0.04,6
105/08/29,20000,11800,0.59,0.59,0.59,0.59,0.00,1
105/08/30,40000,22950,0.59,0.59,0.56,0.56,-0.03,4
105/08/31,150000,81400,0.54,0.56,0.54,0.56,0.00,4
105/09/01,425000,240000,0.55,0.58,0.55,0.57,+0.01,11
105/09/02,389000,199870,0.52,0.53,0.48,0.48,-0.09,14
105/09/05,35000,17000,0.50,0.50,0.48,0.48,0.00,3
105/09/06,11000,5280,0.48,0.48,0.48,0.48,0.00,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,81000,41310,0.51,0.51,0.51,0.51,+0.02,1
105/09/09,81000,42120,0.52,0.52,0.52,0.52,+0.01,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,140000,67200,0.48,0.48,0.48,0.48,-0.02,2
105/09/20,10000,4000,0.40,0.40,0.40,0.40,-0.08,1
105/09/21,44000,20240,0.46,0.46,0.46,0.46,+0.06,2
105/09/22,44000,19800,0.45,0.45,0.45,0.45,-0.01,2
105/09/23,0,0,---,---,---,---,---,0
