105/11/24,133000,77340,0.59,0.60,0.58,0.60,-0.16,12
105/11/25,373000,251430,0.62,0.73,0.61,0.71,0.11,25
105/11/28,768000,619440,0.73,0.84,0.73,0.81,0.10,43
105/11/29,348000,255530,0.77,0.77,0.72,0.75,-0.06,19
105/11/30,243000,163360,0.72,0.72,0.64,0.66,-0.09,11
105/12/01,625000,355210,0.56,0.60,0.53,0.59,-0.07,25
105/12/02,436000,247150,0.59,0.60,0.53,0.60,0.01,20
105/12/05,449000,256560,0.59,0.60,0.55,0.57,-0.03,14
105/12/06,490000,313080,0.61,0.65,0.61,0.64,0.07,16
105/12/07,230000,151310,0.66,0.66,0.64,0.64,,11
105/12/08,731000,533280,0.69,0.76,0.69,0.74,0.10,39
105/12/09,532000,387170,0.71,0.75,0.68,0.71,-0.03,24
105/12/12,405000,293510,0.72,0.75,0.71,0.73,0.02,21
105/12/13,395000,288160,0.71,0.76,0.71,0.72,-0.01,13
105/12/14,72000,51020,0.72,0.72,0.70,0.70,-0.02,4
105/12/15,161000,107900,0.65,0.70,0.65,0.70,,7
105/12/16,571000,345500,0.66,0.66,0.59,0.60,-0.10,22
105/12/19,579000,339180,0.62,0.64,0.53,0.54,-0.06,20
105/12/20,815000,561200,0.64,0.76,0.63,0.68,0.14,42
