105/08/24,173000,86950,0.51,0.52,0.49,0.52,+0.01,4
105/08/25,186000,96740,0.52,0.53,0.51,0.53,+0.01,4
105/08/26,50000,26000,0.52,0.52,0.52,0.52,-0.01,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,20000,11600,0.58,0.58,0.58,0.58,+0.03,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,20000,12000,0.60,0.60,0.60,0.60,+0.02,1
105/09/08,46000,28520,0.62,0.62,0.62,0.62,+0.02,2
105/09/09,74000,46820,0.63,0.64,0.62,0.64,+0.02,3
105/09/10,0,0,---,---,---,---,---,0
105/09/12,28000,15960,0.57,0.57,0.57,0.57,-0.06,1
105/09/13,0,0,---,---,---,---,---,0
