106/02/13,32000,25400,0.78,0.80,0.78,0.80,-0.02,3
106/02/14,867000,803420,0.87,0.99,0.87,0.90,0.10,33
106/02/15,745000,680250,0.94,0.94,0.88,0.89,-0.01,17
106/02/16,20000,14600,0.73,0.73,0.73,0.73,-0.16,1
106/02/17,77000,59740,0.78,0.78,0.70,0.70,-0.03,7
106/02/18,187000,139630,0.75,0.76,0.72,0.72,0.02,12
106/02/20,78000,55420,0.71,0.72,0.71,0.71,-0.01,5
106/02/21,1040000,778120,0.71,0.78,0.69,0.74,0.03,29
106/02/22,1458000,1097660,0.76,0.77,0.74,0.75,0.01,29
106/02/23,897000,644790,0.73,0.74,0.69,0.70,-0.05,19
106/02/24,138000,92810,0.68,0.68,0.65,0.67,-0.03,7
106/03/01,280000,178590,0.65,0.67,0.62,0.66,-0.01,10
106/03/02,395000,264790,0.68,0.69,0.66,0.68,0.02,14
