105/10/26,703000,1110720,1.54,1.65,1.54,1.65,0.11,13
105/10/27,1488000,2491850,1.65,1.71,1.64,1.65,,20
105/10/28,1015000,1669790,1.67,1.67,1.62,1.62,-0.03,13
105/10/31,457000,742130,1.59,1.67,1.53,1.67,0.05,20
105/11/01,4668000,8344800,1.66,1.91,1.63,1.83,0.16,69
105/11/02,3988000,7366220,1.96,2.01,1.78,1.78,-0.05,82
105/11/03,878000,1594290,1.83,1.88,1.79,1.81,0.03,22
105/11/04,386000,639060,1.65,1.72,1.60,1.64,-0.17,11
105/11/07,1714000,3007270,1.71,1.80,1.68,1.79,0.15,39
105/11/08,1236000,2166370,1.82,1.82,1.68,1.75,-0.04,42
105/11/09,579000,971010,1.77,1.79,1.52,1.52,-0.23,27
105/11/10,536000,895860,1.61,1.72,1.61,1.67,0.15,18
105/11/11,656000,1027760,1.60,1.60,1.52,1.60,-0.07,36
105/11/14,1890000,3235440,1.60,1.79,1.60,1.74,0.14,47
105/11/15,1265000,2154490,1.71,1.74,1.62,1.70,-0.04,39
105/11/16,3962000,7455680,1.79,1.98,1.78,1.91,0.21,92
105/11/17,2824000,5226510,1.86,1.89,1.81,1.87,-0.04,59
105/11/18,3027000,5904860,1.85,2.08,1.85,1.94,0.07,76
105/11/21,3952000,7953160,2.02,2.10,1.94,2.10,0.16,119
105/11/22,2890000,6203860,2.16,2.30,2.02,2.04,-0.06,96
105/11/23,2592000,5624560,2.10,2.24,2.05,2.10,0.06,84
105/11/24,1870000,3892690,2.11,2.13,2.02,2.04,-0.06,53
105/11/25,462000,974470,2.08,2.15,2.07,2.07,0.03,20
105/11/28,1153000,2473220,2.07,2.22,2.06,2.10,0.03,40
105/11/29,1575000,3228170,2.11,2.11,2.02,2.03,-0.07,48
