105/08/24,34000,579400,17.05,17.10,17.00,17.10,0.00,16
105/08/25,113221,1919607,17.10,17.10,16.90,17.10,0.00,37
105/08/26,78093,1330399,17.20,17.20,17.00,17.05,-0.05,32
105/08/29,65050,1114487,17.15,17.15,17.05,17.15,+0.10,40
105/08/30,280322,4804218,17.15,17.25,17.10,17.10,-0.05,128
105/08/31,159945,2496563,15.65,15.80,15.50,15.55,,95
105/09/01,31446,490463,15.55,15.65,15.55,15.60,+0.05,24
105/09/02,52000,805650,15.45,15.60,15.45,15.60,0.00,9
105/09/05,1001,15615,15.60,15.60,15.60,15.60,0.00,2
105/09/06,39001,614415,15.80,15.85,15.70,15.70,+0.10,18
105/09/07,568000,9742850,16.85,17.25,16.70,17.25,+1.55,234
105/09/08,669450,11365677,16.80,17.40,16.75,16.80,-0.45,308
105/09/09,186560,3101502,17.00,17.00,16.40,16.55,-0.25,98
105/09/10,86000,1423800,16.55,16.90,16.30,16.55,0.00,49
105/09/12,49000,807600,16.75,16.75,16.40,16.40,-0.15,32
105/09/13,24200,399930,16.70,16.70,16.40,16.40,0.00,20
105/09/14,63600,1032010,16.40,16.40,16.20,16.20,-0.20,32
105/09/19,50123,810448,16.20,16.25,16.05,16.10,-0.10,23
105/09/20,11000,178050,16.20,16.20,16.15,16.20,+0.10,9
105/09/21,26555,429484,16.30,16.30,16.15,16.20,0.00,17
105/09/22,60000,975350,16.50,16.50,16.20,16.20,0.00,28
105/09/23,24253,393348,16.30,16.30,16.15,16.30,+0.10,17
105/09/26,27200,439860,16.20,16.20,16.15,16.15,-0.15,16
105/09/29,8000,129850,16.35,16.35,16.20,16.25,+0.10,5
105/09/30,40000,652200,16.35,16.35,16.15,16.20,-0.05,13
