105/08/24,100000,73100,0.73,0.74,0.73,0.73,0.01,3
105/08/25,258000,189990,0.71,0.76,0.71,0.76,0.03,14
105/08/26,136000,95720,0.73,0.73,0.70,0.71,-0.05,8
105/08/29,130000,95000,0.71,0.75,0.71,0.72,0.01,9
105/08/30,1136000,844570,0.75,0.79,0.73,0.73,0.01,22
105/08/31,1042000,775470,0.72,0.76,0.71,0.74,0.01,21
105/09/01,1219000,785960,0.70,0.70,0.62,0.64,-0.10,35
105/09/02,610000,401200,0.64,0.67,0.64,0.66,0.02,13
105/09/05,80000,50400,0.63,0.64,0.62,0.64,-0.02,5
105/09/06,393000,243670,0.64,0.64,0.60,0.64,,14
105/09/07,809000,489810,0.62,0.62,0.60,0.60,-0.04,16
105/09/08,342000,208450,0.61,0.63,0.60,0.62,0.02,12
105/09/09,470000,311950,0.65,0.68,0.64,0.66,0.04,21
