105/10/14,0,0,---,---,---,---,---,0
105/10/17,95000,119700,1.26,1.26,1.26,1.26,+0.04,1
105/10/18,1331000,1901810,1.35,1.58,1.34,1.57,+0.31,23
105/10/19,1461000,2449410,1.61,2.04,1.56,1.79,+0.22,21
105/10/20,431000,817160,1.74,1.98,1.74,1.87,+0.08,12
105/10/21,268000,525070,1.89,2.03,1.89,1.92,+0.05,6
105/10/24,149000,283100,1.90,1.90,1.90,1.90,-0.02,1
105/10/25,12000,21540,1.82,1.82,1.79,1.79,-0.11,2
105/10/26,100000,197400,1.98,1.98,1.92,1.92,+0.13,3
105/10/27,90000,181800,2.02,2.02,2.02,2.02,+0.10,1
105/10/28,0,0,---,---,---,---,---,0
