105/12/08,0,0,--,--,--,--,,0
105/12/09,238000,307020,1.29,1.29,1.29,1.29,X,3
105/12/12,559000,727710,1.32,1.35,1.27,1.27,-0.02,15
105/12/13,270000,345760,1.28,1.29,1.28,1.29,0.02,4
105/12/14,0,0,--,--,--,--,,0
105/12/15,99000,128700,1.30,1.30,1.30,1.30,X,1
105/12/16,280000,375630,1.32,1.36,1.32,1.36,0.06,8
105/12/19,242000,325790,1.35,1.35,1.32,1.35,-0.01,9
105/12/20,55000,73550,1.34,1.34,1.32,1.33,-0.02,6
105/12/21,22000,29070,1.32,1.33,1.32,1.33,,3
105/12/22,99000,137610,1.39,1.39,1.39,1.39,0.06,1
105/12/23,54000,70880,1.32,1.32,1.31,1.31,-0.08,3
105/12/26,54000,71280,1.32,1.32,1.32,1.32,0.01,4
105/12/27,0,0,--,--,--,--,,0
105/12/28,210000,272700,1.27,1.30,1.27,1.30,X,3
105/12/29,0,0,--,--,--,--,,0
105/12/30,200000,258000,1.29,1.29,1.29,1.29,X,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,299000,414060,1.39,1.39,1.36,1.36,X,9
106/01/06,10000,13350,1.35,1.35,1.32,1.32,-0.04,2
106/01/09,296000,384760,1.31,1.31,1.29,1.29,-0.03,6
106/01/10,15000,18450,1.23,1.23,1.23,1.23,-0.06,1
106/01/11,0,0,--,--,--,--,,0
106/01/12,5000,6250,1.25,1.25,1.25,1.25,X,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,1734000,2602230,1.27,1.73,1.27,1.73,X,54
106/01/18,1459000,2829070,1.89,1.99,1.82,1.99,0.26,49
106/01/19,964000,1886220,1.95,2.05,1.84,1.91,-0.08,28
106/01/20,621000,1384080,2.15,2.40,2.13,2.40,0.49,60
