105/08/24,0,0,---,---,---,---,---,0
105/08/25,209000,314480,1.46,1.53,1.46,1.53,+0.07,8
105/08/26,209000,305780,1.48,1.48,1.46,1.46,-0.07,6
105/08/29,0,0,---,---,---,---,---,0
105/08/30,72000,99360,1.38,1.38,1.38,1.38,-0.02,2
105/08/31,72000,98640,1.37,1.37,1.37,1.37,-0.01,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,67000,79880,1.19,1.22,1.19,1.22,+0.04,4
105/09/06,242000,307960,1.27,1.28,1.27,1.27,+0.05,6
105/09/07,160000,203700,1.27,1.28,1.26,1.26,-0.01,4
105/09/08,180000,213000,1.20,1.20,1.17,1.17,-0.09,3
105/09/09,206000,224540,1.09,1.09,1.09,1.09,-0.08,2
105/09/10,12000,11940,0.98,1.01,0.98,1.01,-0.08,2
105/09/12,13000,12110,0.98,0.98,0.89,0.89,-0.12,2
105/09/13,12000,10080,0.82,0.85,0.82,0.85,-0.04,2
105/09/14,0,0,---,---,---,---,---,0
