105/10/14,0,0,---,---,---,---,---,0
105/10/17,50000,34300,0.75,0.75,0.64,0.64,-0.12,5
105/10/18,20000,13000,0.65,0.65,0.65,0.65,+0.01,2
105/10/19,403000,306230,0.69,0.80,0.69,0.76,+0.11,12
105/10/20,403000,312280,0.77,0.82,0.76,0.77,+0.01,19
105/10/21,55000,41700,0.77,0.77,0.75,0.76,-0.01,6
105/10/24,38000,27320,0.76,0.76,0.68,0.68,-0.08,6
105/10/25,34000,24340,0.71,0.72,0.71,0.72,+0.04,5
105/10/26,212000,165030,0.74,0.83,0.74,0.80,+0.08,13
105/10/27,114000,88850,0.79,0.82,0.74,0.74,-0.06,8
105/10/28,246000,177780,0.75,0.76,0.70,0.74,0.00,13
105/10/31,117000,89890,0.76,0.77,0.76,0.77,+0.03,5
105/11/01,113000,85780,0.76,0.76,0.75,0.76,-0.01,4
105/11/02,21000,13860,0.66,0.66,0.66,0.66,-0.10,3
