105/08/24,245000,75500,0.31,0.31,0.30,0.30,-0.02,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,535000,188250,0.34,0.36,0.34,0.36,+0.05,6
105/08/29,74000,28270,0.36,0.43,0.36,0.38,+0.02,7
105/08/30,34000,12290,0.36,0.37,0.36,0.37,-0.01,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,133000,50400,0.36,0.41,0.36,0.41,+0.07,10
105/09/02,108000,41490,0.37,0.40,0.37,0.40,-0.01,3
105/09/05,12000,4680,0.39,0.39,0.39,0.39,-0.01,1
105/09/06,422000,176000,0.41,0.42,0.40,0.42,+0.03,6
105/09/07,700000,299480,0.41,0.43,0.41,0.43,+0.01,11
105/09/08,310000,124100,0.40,0.41,0.40,0.41,-0.02,4
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,21000,7140,0.34,0.34,0.34,0.34,+0.03,1
