106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,266000,282660,1.05,1.07,1.05,1.07,X,6
106/01/12,266000,274980,1.04,1.09,1.01,1.07,,21
106/01/13,76000,80560,1.06,1.06,1.06,1.06,-0.01,2
106/01/16,189000,203140,1.08,1.09,1.05,1.08,0.02,8
106/01/17,344000,410470,1.10,1.24,1.10,1.24,0.16,9
106/01/18,231000,281020,1.24,1.24,1.21,1.21,-0.03,7
106/01/19,0,0,--,--,--,--,,0
106/01/20,39000,50310,1.29,1.29,1.29,1.29,X,1
106/01/23,77000,98730,1.27,1.31,1.25,1.31,0.02,3
106/01/24,38000,54340,1.43,1.43,1.43,1.43,0.12,1
106/02/02,249000,434660,1.69,1.80,1.69,1.80,0.37,7
106/02/03,356000,628050,1.74,1.90,1.70,1.90,0.10,10
106/02/06,307000,683150,2.15,2.46,2.14,2.46,0.56,15
106/02/07,200000,380320,2.00,2.00,1.84,1.84,-0.62,4
106/02/08,126000,221510,1.73,1.78,1.73,1.78,-0.06,4
106/02/09,346000,588460,1.68,1.73,1.66,1.67,-0.11,9
