105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,128000,98560,0.77,0.77,0.77,0.77,+0.01,1
105/08/30,128000,97280,0.76,0.76,0.76,0.76,-0.01,1
105/08/31,318000,246440,0.77,0.78,0.76,0.76,0.00,11
105/09/01,700000,464040,0.68,0.68,0.63,0.65,-0.11,17
105/09/02,349000,235320,0.66,0.68,0.66,0.68,+0.03,5
105/09/05,117000,77220,0.66,0.66,0.66,0.66,-0.02,4
105/09/06,0,0,---,---,---,---,---,0
105/09/07,102000,64260,0.63,0.63,0.63,0.63,-0.03,2
105/09/08,2000,1280,0.64,0.64,0.64,0.64,+0.01,1
