106/02/08,822000,1220760,1.49,1.59,1.45,1.49,0.06,23
106/02/09,1302000,1941050,1.44,1.59,1.43,1.51,0.02,21
106/02/10,223000,333780,1.52,1.53,1.47,1.48,-0.03,9
106/02/13,383000,505020,1.35,1.35,1.28,1.28,-0.20,4
106/02/14,25000,34400,1.36,1.41,1.36,1.38,0.10,7
106/02/15,249000,347750,1.36,1.42,1.36,1.36,-0.02,10
106/02/16,1120000,1575970,1.36,1.49,1.31,1.44,0.08,50
106/02/17,767000,1101500,1.46,1.48,1.40,1.40,-0.04,42
106/02/18,289000,398560,1.40,1.40,1.36,1.38,-0.02,18
106/02/20,358000,483390,1.40,1.40,1.33,1.33,-0.05,11
106/02/21,350000,463680,1.34,1.39,1.28,1.35,0.02,18
106/02/22,729000,1012220,1.37,1.43,1.33,1.37,0.02,22
106/02/23,1476000,2112240,1.38,1.47,1.37,1.40,0.03,42
106/02/24,1085000,1501830,1.39,1.46,1.32,1.37,-0.03,37
106/03/01,639000,838880,1.37,1.37,1.22,1.23,-0.14,23
106/03/02,433000,557980,1.30,1.34,1.25,1.25,0.02,18
106/03/03,176000,217960,1.26,1.27,1.23,1.27,0.02,15
106/03/06,105000,130180,1.24,1.24,1.23,1.24,-0.03,3
106/03/07,83000,101290,1.25,1.25,1.21,1.23,-0.01,9
106/03/08,556000,788630,1.38,1.48,1.36,1.38,0.15,47
