105/08/24,5000,4400,0.88,0.88,0.88,0.88,0.02,1
105/08/25,227000,202250,0.89,0.90,0.89,0.90,0.02,6
105/08/26,202000,175740,0.87,0.87,0.87,0.87,-0.03,3
105/08/29,221000,204460,0.91,0.97,0.91,0.96,0.09,5
105/08/30,215000,189900,0.88,0.93,0.87,0.92,-0.04,4
105/08/31,181000,170140,0.94,0.94,0.94,0.94,0.02,5
105/09/01,688000,642240,0.92,0.94,0.92,0.94,,6
105/09/02,841000,779630,0.91,0.97,0.91,0.97,0.03,8
105/09/05,376000,353030,0.94,0.94,0.93,0.93,-0.04,4
105/09/05,376000,353030,0.94,0.94,0.93,0.93,-0.04,4
