105/12/02,0,0,--,--,--,--,,0
105/12/05,364000,430000,1.16,1.20,1.14,1.20,X,4
105/12/06,515000,570930,1.20,1.20,1.08,1.10,-0.10,9
105/12/07,328000,386540,1.17,1.19,1.17,1.19,0.09,4
105/12/08,221000,292190,1.29,1.34,1.29,1.34,0.15,4
105/12/09,221000,287010,1.30,1.30,1.22,1.22,-0.12,4
105/12/12,20000,24600,1.24,1.24,1.22,1.22,,2
105/12/13,0,0,--,--,--,--,,0
105/12/14,20000,23000,1.15,1.15,1.15,1.15,X,3
105/12/15,200000,237000,1.16,1.21,1.16,1.21,0.06,4
105/12/16,481000,571040,1.15,1.32,1.11,1.32,0.11,16
