105/08/24,20000,24300,1.26,1.26,1.17,1.17,-0.14,2
105/08/25,10000,12500,1.25,1.25,1.25,1.25,0.08,1
105/08/26,10000,13200,1.32,1.32,1.32,1.32,0.07,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,233000,297830,1.20,1.35,1.20,1.35,X,10
105/08/31,221000,277920,1.27,1.30,1.22,1.27,-0.08,6
105/09/01,240000,324800,1.27,1.38,1.27,1.38,0.11,9
105/09/02,244000,291240,1.26,1.26,1.09,1.09,-0.29,7
105/09/05,0,0,--,--,--,--,,0
105/09/06,442000,488380,1.08,1.14,1.08,1.14,X,8
105/09/07,452000,470200,1.05,1.05,1.01,1.01,-0.13,10
105/09/08,18000,19800,1.10,1.10,1.10,1.10,0.09,1
105/09/09,37000,37390,0.99,1.03,0.99,1.03,-0.07,2
105/09/10,29000,27170,0.93,0.95,0.93,0.95,-0.08,2
105/09/12,10000,9200,0.92,0.92,0.92,0.92,-0.03,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
