105/08/24,146023,4256986,29.40,29.40,29.05,29.10,-0.20,109
105/08/25,115010,3350320,29.00,29.30,29.00,29.30,0.20,79
105/08/26,160220,4671530,29.20,29.30,29.00,29.25,-0.05,109
105/08/29,92042,2679194,29.05,29.20,29.00,29.10,-0.15,108
105/08/30,69055,2022408,29.35,29.35,29.15,29.35,0.25,102
105/08/31,161030,4748010,29.50,29.60,29.35,29.45,0.10,127
105/09/01,114001,3342530,29.40,29.55,29.20,29.20,-0.25,75
105/09/02,88004,2566878,29.45,29.45,29.05,29.15,-0.05,70
105/09/05,42124,1231807,29.50,29.50,29.15,29.20,0.05,32
105/09/06,95002,2786162,29.40,29.40,29.25,29.30,0.10,61
105/09/07,193005,5689460,29.45,29.60,29.35,29.55,0.25,116
105/09/08,149001,4419882,29.55,29.85,29.55,29.75,0.20,112
105/09/09,397150,11990485,29.75,30.40,29.75,30.25,0.50,249
105/09/10,135001,4023383,29.85,29.95,29.60,29.85,-0.40,76
105/09/12,90001,2687582,30.05,30.05,29.65,29.70,-0.15,68
105/09/13,135000,4002200,29.80,29.95,29.50,29.50,-0.20,84
105/09/14,63004,1850428,29.45,29.50,29.30,29.40,-0.10,51
105/09/19,67000,1981200,29.50,29.80,29.50,29.55,0.15,40
105/09/20,109000,3254800,29.75,29.95,29.75,29.80,0.25,78
105/09/21,131000,3930050,29.80,30.10,29.80,30.10,0.30,96
105/09/22,72006,2153098,30.10,30.10,29.80,29.95,-0.15,55
105/09/23,117001,3510982,30.20,30.20,29.90,30.00,0.05,79
