105/08/24,3000,78750,26.15,26.45,26.15,26.45,0.00,3
105/08/25,6000,157850,26.45,26.45,26.10,26.40,-0.05,4
105/08/26,30000,788700,26.10,26.60,26.10,26.55,+0.15,13
105/08/29,2000,52500,26.10,26.40,26.10,26.40,-0.15,2
105/08/30,5000,130750,26.10,26.30,26.05,26.30,-0.10,4
105/08/31,0,0,---,---,---,---,---,0
105/09/01,13000,341750,26.00,26.55,26.00,26.10,-0.10,10
105/09/02,25000,652350,26.50,26.50,26.00,26.10,0.00,11
105/09/05,21000,548200,26.10,26.20,26.10,26.20,+0.10,5
105/09/06,17000,443000,26.00,26.10,26.00,26.10,-0.10,11
105/09/07,93000,2420200,26.00,26.10,26.00,26.10,0.00,11
105/09/08,25000,648300,26.20,26.20,25.80,26.10,0.00,14
105/09/09,5000,128100,26.10,26.10,25.30,25.95,-0.15,5
105/09/10,2000,51850,25.90,25.95,25.90,25.95,0.00,2
105/09/12,10000,258450,25.95,25.95,25.60,25.60,-0.35,5
105/09/13,6000,153850,26.00,26.00,25.35,25.80,+0.20,5
105/09/14,5000,128000,25.30,25.80,25.30,25.80,0.00,3
105/09/19,4000,102600,26.00,26.00,25.40,25.40,-0.40,4
105/09/20,22000,553400,25.50,25.50,25.05,25.50,+0.10,17
105/09/21,10002,254000,25.35,25.80,25.25,25.30,-0.20,12
105/09/22,14000,359000,25.40,25.80,25.20,25.80,+0.50,10
105/09/23,8000,205200,25.50,25.90,25.50,25.60,-0.20,5
105/09/26,6000,151050,25.05,25.50,25.05,25.50,-0.10,4
105/09/29,24000,615800,25.60,25.80,25.60,25.70,+0.20,10
105/09/30,18000,457650,25.20,25.70,25.20,25.65,-0.05,8
105/10/03,7000,178250,25.40,25.65,25.35,25.65,0.00,7
105/10/04,7000,178150,25.70,25.70,25.35,25.35,-0.30,6
105/10/05,9000,229050,25.35,25.95,25.30,25.40,+0.05,9
105/10/06,18000,454000,25.50,25.50,24.70,25.50,+0.10,18
105/10/07,7025,183702,25.05,26.75,25.05,25.85,+0.35,8
105/10/11,38000,976950,26.60,26.60,25.10,25.50,-0.35,18
105/10/12,33000,825050,25.50,25.50,24.90,25.45,-0.05,9
105/10/13,12000,305200,25.50,25.50,25.10,25.50,+0.05,7
105/10/14,30000,765100,25.50,25.60,25.30,25.30,-0.20,16
105/10/17,13000,330850,25.30,25.60,25.30,25.50,+0.20,8
105/10/18,134000,3556100,25.50,27.45,25.45,26.60,+1.10,76
105/10/19,117024,3200643,26.90,28.00,26.85,27.00,+0.40,66
105/10/20,76000,2080650,27.00,27.55,27.00,27.10,+0.10,45
105/10/21,37000,1010150,27.25,27.40,27.10,27.10,0.00,13
105/10/24,33000,914450,28.00,28.10,27.00,27.70,+0.60,13
105/10/25,51000,1411550,27.60,27.80,27.35,27.60,-0.10,21
105/10/26,4000,108000,27.00,27.00,27.00,27.00,-0.60,4
105/10/27,7000,190650,27.60,27.60,27.00,27.00,0.00,6
105/10/28,2000,54350,27.35,27.35,27.00,27.00,0.00,2
105/10/31,65000,1795150,27.65,28.30,27.10,27.50,+0.50,28
105/11/01,26600,733770,27.50,27.70,26.85,27.40,-0.10,14
105/11/02,24000,657300,27.10,27.50,27.10,27.25,-0.15,10
105/11/03,42000,1139200,26.45,27.30,26.40,27.00,-0.25,18
105/11/04,10000,270650,27.00,27.15,27.00,27.15,+0.15,6
105/11/07,27000,729200,26.20,27.40,26.20,27.00,-0.15,14
105/11/08,26000,693500,26.40,27.00,26.40,26.90,-0.10,12
105/11/09,22000,582700,26.70,26.70,26.30,26.40,-0.50,16
105/11/10,17000,459550,27.30,27.30,26.60,26.60,+0.20,9
105/11/11,21000,561200,23.95,27.00,23.95,26.75,+0.15,15
105/11/14,15000,399900,26.75,26.80,26.50,26.60,-0.15,7
105/11/15,52000,1422350,26.95,27.85,26.80,26.80,+0.20,26
105/11/16,7000,187800,26.70,27.20,26.70,27.20,+0.40,6
105/11/17,114000,3079300,27.10,27.10,26.20,26.60,-0.60,15
105/11/18,12000,318350,26.25,26.75,26.25,26.70,+0.10,9
