105/08/24,344000,300220,0.88,0.88,0.87,0.88,-0.02,9
105/08/25,54000,45120,0.84,0.85,0.83,0.85,-0.03,6
105/08/26,94000,79900,0.85,0.85,0.85,0.85,,1
105/08/29,205000,173650,0.84,0.87,0.83,0.87,0.02,6
105/08/30,100000,85000,0.85,0.85,0.85,0.85,-0.02,1
105/08/31,321000,264180,0.82,0.83,0.82,0.83,-0.02,5
105/09/01,331000,275320,0.83,0.84,0.82,0.84,0.01,8
105/09/02,27000,22850,0.86,0.86,0.84,0.85,0.01,4
105/09/05,20000,16550,0.83,0.83,0.82,0.82,-0.03,3
105/09/06,30000,23100,0.77,0.77,0.77,0.77,-0.05,3
105/09/07,0,0,--,--,--,--,,0
105/09/08,9000,6840,0.76,0.76,0.76,0.76,X,1
