105/09/13,1000000,787000,0.79,0.79,0.77,0.77,-0.04,4
105/09/14,3077000,2486520,0.81,0.84,0.80,0.84,0.07,14
105/09/19,2871000,2655180,0.92,0.96,0.90,0.91,0.07,14
105/09/20,886000,785190,0.89,0.89,0.87,0.87,-0.04,10
105/09/21,1826000,1592980,0.87,0.94,0.85,0.92,0.05,29
105/09/22,1745000,1596840,0.94,0.94,0.90,0.92,,36
105/09/23,54000,47490,0.90,0.90,0.87,0.87,-0.05,4
105/09/26,73000,60790,0.84,0.84,0.83,0.83,-0.04,5
105/09/29,0,0,--,--,--,--,,0
105/09/30,300000,237000,0.79,0.79,0.79,0.79,X,3
105/10/03,1550000,1257500,0.77,0.85,0.77,0.85,0.06,15
105/10/04,1770000,1502020,0.85,0.86,0.84,0.85,,17
105/10/05,1637000,1356240,0.83,0.84,0.81,0.82,-0.03,17
105/10/06,2385000,1944300,0.83,0.84,0.80,0.82,,19
105/10/07,617000,487470,0.81,0.81,0.78,0.78,-0.04,6
105/10/11,725000,484650,0.69,0.69,0.62,0.65,-0.13,10
105/10/12,838000,579450,0.68,0.71,0.68,0.71,0.06,7
