105/08/24,3512,25008,7.41,7.41,7.25,7.25,-0.15,14
105/08/25,1035,7436,7.20,7.20,7.20,7.20,-0.05,9
105/08/26,2028,14606,7.20,7.21,7.20,7.21,+0.01,11
105/08/29,1020,7360,7.22,7.22,7.22,7.22,+0.01,21
105/08/30,16001,109917,7.22,7.22,6.60,6.60,-0.62,12
105/08/31,6000,40300,6.80,6.80,6.70,6.70,+0.10,4
105/09/01,3982,26464,6.54,6.99,6.54,6.70,0.00,9
105/09/02,5000,34270,6.70,7.32,6.43,6.43,-0.27,5
105/09/05,239,1493,---,---,---,---,---,2
105/09/06,5019,34350,7.12,7.12,6.62,6.71,+0.21,6
105/09/07,7285,49989,7.27,7.27,6.72,7.20,+0.49,11
105/09/08,3175,21259,6.72,6.72,6.70,6.70,-0.50,3
105/09/09,1104,6813,6.16,6.16,6.16,6.16,-0.54,2
105/09/10,9600,63990,6.60,6.77,6.20,6.20,+0.04,7
105/09/12,1000,6700,6.70,6.70,6.70,6.70,+0.50,1
105/09/13,1210,8419,6.97,6.97,6.97,6.97,+0.27,2
105/09/14,1000,6950,6.95,6.95,6.95,6.95,-0.02,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,331,2217,---,---,---,---,---,1
105/09/21,780,4992,---,---,---,---,---,2
105/09/22,320,2000,---,---,---,---,---,1
105/09/23,750,4350,---,---,---,---,---,2
105/09/26,3000,18170,5.52,6.63,5.52,6.02,-0.03,3
105/09/29,2269,14764,6.50,6.61,6.50,6.61,+0.59,3
105/09/30,5300,33199,5.98,6.41,5.98,6.41,-0.20,5
105/10/03,0,0,---,---,---,---,---,0
105/10/04,9847,59906,5.61,6.30,5.61,6.10,+0.30,11
105/10/05,750,4349,---,---,---,---,---,3
105/10/06,2000,12800,6.40,6.40,6.40,6.40,+0.30,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,2500,16674,6.70,6.75,6.70,6.75,+0.35,4
105/10/12,537,3312,---,---,---,---,---,5
105/10/13,237,1468,---,---,---,---,---,2
105/10/14,0,0,---,---,---,---,---,0
105/10/17,101,681,---,---,---,---,---,2
105/10/18,2399,16672,6.90,6.90,6.90,6.90,+0.30,4
105/10/19,1000,6900,6.90,6.90,6.90,6.90,0.00,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,1,6,---,---,---,---,---,1
105/10/25,1080,6709,6.21,6.21,6.21,6.21,-0.69,4
105/10/26,2000,13000,6.50,6.50,6.50,6.50,+0.29,2
105/10/27,0,0,---,---,---,---,---,0
105/10/28,5049,32261,6.12,6.46,6.12,6.46,+0.58,8
105/10/31,119,725,---,---,---,---,---,2
105/11/01,458,2792,---,---,---,---,---,4
105/11/02,0,0,---,---,---,---,---,0
105/11/03,2426,15726,6.49,6.49,6.49,6.49,+0.59,5
105/11/04,1,7,---,---,---,---,---,1
105/11/07,1002,5502,5.49,5.49,5.49,5.49,-0.61,3
105/11/08,1000,6000,6.00,6.00,6.00,6.00,+0.51,1
105/11/09,2,10,---,---,---,---,---,1
