105/08/24,3512,25008,7.41,7.41,7.25,7.25,-0.15,14
105/08/25,1035,7436,7.20,7.20,7.20,7.20,-0.05,9
105/08/26,2028,14606,7.20,7.21,7.20,7.21,+0.01,11
105/08/29,1020,7360,7.22,7.22,7.22,7.22,+0.01,21
105/08/30,16001,109917,7.22,7.22,6.60,6.60,-0.62,12
105/08/31,6000,40300,6.80,6.80,6.70,6.70,+0.10,4
105/09/01,3982,26464,6.54,6.99,6.54,6.70,0.00,9
105/09/02,5000,34270,6.70,7.32,6.43,6.43,-0.27,5
105/09/05,239,1493,---,---,---,---,---,2
105/09/06,5019,34350,7.12,7.12,6.62,6.71,+0.21,6
105/09/07,7285,49989,7.27,7.27,6.72,7.20,+0.49,11
