106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,100000,143000,1.43,1.43,1.43,1.43,X,2
106/01/10,130000,184300,1.42,1.42,1.41,1.41,-0.02,3
106/01/11,352000,533650,1.45,1.60,1.44,1.55,0.14,12
106/01/12,372000,563390,1.58,1.58,1.49,1.56,0.01,12
106/01/13,59000,89470,1.51,1.53,1.51,1.53,-0.03,3
106/01/16,163000,242610,1.52,1.52,1.48,1.48,-0.05,9
106/01/17,182000,282280,1.49,1.60,1.49,1.55,0.07,7
106/01/18,28000,42910,1.54,1.54,1.49,1.49,-0.06,4
106/01/19,170000,245200,1.44,1.45,1.44,1.45,-0.04,2
106/01/20,40000,57200,1.43,1.43,1.43,1.43,-0.02,1
106/01/23,8000,11840,1.48,1.48,1.48,1.48,0.05,1
