105/08/24,116885,928971,7.95,8.01,7.90,8.00,0.02,36
105/08/25,43499,348571,8.10,8.10,7.97,8.02,0.02,26
105/08/26,45359,362915,8.01,8.01,8.00,8.00,-0.02,14
105/08/29,66150,530434,8.00,8.08,8.00,8.03,0.03,26
105/08/30,91450,733690,8.02,8.12,7.98,8.03,,37
105/08/31,55680,448180,7.98,8.08,7.98,8.05,0.02,27
105/09/01,244148,1981536,8.05,8.17,8.05,8.15,0.10,67
105/09/02,154472,1256573,8.15,8.15,8.12,8.14,-0.01,46
105/09/05,83911,681148,8.17,8.17,8.10,8.14,,27
105/09/06,241060,1974206,8.17,8.23,8.14,8.15,0.01,69
105/09/07,144348,1178948,8.15,8.20,8.15,8.18,0.03,50
105/09/08,105370,863316,8.18,8.23,8.18,8.20,0.02,40
105/09/09,84008,687884,8.19,8.21,8.17,8.19,-0.01,24
105/09/10,427336,3468361,7.93,8.27,7.93,8.19,,84
105/09/12,73971,604834,8.28,8.28,8.17,8.17,-0.02,23
105/09/13,171000,1397460,8.17,8.21,8.15,8.17,,34
