105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,131000,124430,0.94,0.98,0.94,0.98,X,16
105/11/22,255000,238810,0.94,0.95,0.92,0.93,-0.05,11
105/11/23,1008000,1008100,0.95,1.06,0.95,0.99,0.06,40
105/11/24,1121000,1153600,1.05,1.06,1.00,1.06,0.07,42
105/11/25,2431000,2826520,1.05,1.30,1.05,1.27,0.21,80
105/11/28,2504000,3422500,1.30,1.41,1.25,1.27,,87
105/11/29,1615000,1835050,1.20,1.20,1.11,1.12,-0.15,60
105/11/30,2441000,2685340,1.12,1.17,1.00,1.02,-0.10,83
105/12/01,2851000,3328650,1.12,1.21,1.10,1.21,0.19,89
105/12/02,1111000,1307350,1.22,1.22,1.14,1.18,-0.03,52
105/12/05,1084000,1347010,1.29,1.29,1.16,1.21,0.03,23
105/12/06,1308000,1721900,1.32,1.35,1.28,1.31,0.10,32
