105/08/24,448000,418720,0.95,0.95,0.91,0.92,,8
105/08/25,407000,374480,0.90,0.93,0.90,0.93,0.01,13
105/08/26,358000,325780,0.91,0.91,0.91,0.91,-0.02,6
105/08/29,502000,420390,0.89,0.89,0.83,0.84,-0.07,12
105/08/30,331000,283400,0.87,0.87,0.84,0.84,,9
105/08/31,468000,380470,0.87,0.87,0.74,0.74,-0.10,12
105/09/01,929000,676650,0.76,0.78,0.72,0.72,-0.02,18
105/09/02,594000,397300,0.71,0.71,0.66,0.68,-0.04,15
105/09/05,482000,365220,0.72,0.78,0.72,0.78,0.10,11
105/09/06,232000,195960,0.84,0.85,0.84,0.85,0.07,6
