105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,30000,18100,0.61,0.61,0.60,0.60,X,2
105/10/25,40000,23200,0.58,0.58,0.58,0.58,-0.02,2
105/10/26,189000,118180,0.62,0.64,0.62,0.64,0.06,4
105/10/27,159000,101170,0.63,0.68,0.63,0.68,0.04,2
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,10000,5300,0.53,0.53,0.53,0.53,X,1
105/11/02,24000,10320,0.43,0.43,0.43,0.43,-0.10,1
105/11/03,93000,28530,0.35,0.35,0.28,0.30,-0.13,3
105/11/04,0,0,--,--,--,--,,0
105/11/07,107000,42580,0.34,0.40,0.34,0.40,X,3
105/11/08,26000,10660,0.41,0.41,0.41,0.41,0.01,1
105/11/09,0,0,--,--,--,--,,0
105/11/10,52000,21840,0.42,0.42,0.42,0.42,X,1
105/11/11,0,0,--,--,--,--,,0
105/11/14,145000,71050,0.49,0.49,0.49,0.49,X,2
