105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,100000,85000,0.85,0.85,0.85,0.85,+0.04,1
105/11/11,100000,82000,0.82,0.82,0.82,0.82,-0.03,1
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,600000,492000,0.82,0.82,0.82,0.82,+0.03,2
105/11/17,866000,768740,0.89,0.91,0.86,0.90,+0.08,9
105/11/18,18000,16240,0.88,0.94,0.87,0.94,+0.04,4
105/11/21,96000,87280,0.91,0.91,0.90,0.91,-0.03,4
105/11/22,36000,33120,0.92,0.92,0.92,0.92,+0.01,2
105/11/23,112000,96320,0.86,0.86,0.86,0.86,-0.06,1
105/11/24,0,0,---,---,---,---,---,0
105/11/25,800000,680030,0.85,0.88,0.85,0.88,+0.03,7
105/11/28,801000,733390,0.92,0.92,0.89,0.89,+0.01,10
105/11/29,83000,71300,0.88,0.88,0.85,0.86,-0.03,7
