105/08/24,0,0,---,---,---,---,---,0
105/08/25,65000,60450,0.93,0.93,0.93,0.93,0.00,1
105/08/26,65000,61100,0.94,0.94,0.94,0.94,+0.01,1
105/08/29,10000,9200,0.92,0.92,0.92,0.92,-0.02,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,319000,296670,0.93,0.93,0.93,0.93,+0.01,1
105/09/01,379000,313670,0.83,0.86,0.80,0.80,-0.13,5
105/09/02,60000,49200,0.81,0.83,0.81,0.83,+0.03,3
105/09/05,10000,8300,0.83,0.83,0.83,0.83,0.00,1
105/09/06,5000,3950,0.79,0.79,0.79,0.79,-0.04,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,44000,29340,0.66,0.67,0.66,0.67,+0.02,2
