105/10/31,10000,8600,0.86,0.86,0.86,0.86,,1
105/11/01,32000,24860,0.80,0.80,0.76,0.76,-0.10,4
105/11/02,250000,141600,0.66,0.66,0.53,0.53,-0.23,7
105/11/03,331000,150460,0.50,0.50,0.38,0.39,-0.14,9
105/11/04,10000,4400,0.44,0.44,0.44,0.44,0.05,1
105/11/07,122000,73420,0.60,0.61,0.60,0.61,0.17,2
105/11/08,122000,68540,0.56,0.57,0.56,0.57,-0.04,2
105/11/09,70000,35500,0.49,0.51,0.49,0.51,-0.06,3
105/11/10,190000,113000,0.55,0.66,0.55,0.66,0.15,6
105/11/11,38000,18390,0.53,0.53,0.42,0.42,-0.24,8
105/11/14,79000,23080,0.32,0.32,0.29,0.29,-0.13,5
105/11/15,34000,10160,0.35,0.35,0.28,0.28,-0.01,7
105/11/16,165000,45400,0.29,0.29,0.26,0.28,,5
105/11/17,26000,8060,0.32,0.32,0.30,0.31,0.03,4
105/11/18,100000,33100,0.33,0.34,0.32,0.32,0.01,4
105/11/21,191000,73340,0.36,0.40,0.36,0.36,0.04,8
105/11/22,10000,3600,0.36,0.36,0.36,0.36,,1
105/11/23,140000,50600,0.37,0.37,0.36,0.36,,5
105/11/24,16000,5760,0.36,0.36,0.36,0.36,,2
105/11/25,0,0,--,--,--,--,,0
105/11/28,5000,1900,0.38,0.38,0.38,0.38,X,1
105/11/29,320000,143920,0.40,0.46,0.40,0.46,0.08,7
105/11/30,98000,46100,0.49,0.49,0.44,0.44,-0.02,6
