105/12/26,200000,738000,3.69,3.69,3.69,3.69,0.52,1
105/12/27,207000,761270,3.61,3.68,3.61,3.68,-0.01,2
105/12/28,150000,514200,3.43,3.43,3.42,3.42,-0.26,2
105/12/29,265000,890060,3.41,3.44,3.27,3.44,0.02,11
105/12/30,468000,1535510,3.30,3.30,3.23,3.29,-0.15,13
106/01/03,362000,1208320,3.31,3.37,3.27,3.27,-0.02,10
106/01/04,25000,78960,3.13,3.19,3.12,3.19,-0.08,6
106/01/05,562000,1833610,3.16,3.30,3.14,3.22,0.03,16
106/01/06,688000,2175660,3.15,3.26,3.14,3.26,0.04,9
106/01/09,173000,574350,3.15,3.33,3.15,3.32,0.06,7
106/01/10,124000,396650,3.23,3.25,3.16,3.22,-0.10,9
106/01/11,143000,460890,3.29,3.29,3.14,3.14,-0.08,8
106/01/12,149000,456860,3.11,3.11,3.04,3.08,-0.06,8
106/01/13,84000,257180,3.06,3.13,3.06,3.06,-0.02,3
106/01/16,96000,306220,3.15,3.22,3.15,3.22,0.16,7
106/01/17,87000,274860,3.16,3.16,3.13,3.16,-0.06,4
106/01/18,276000,855980,3.10,3.15,3.07,3.15,-0.01,10
106/01/19,294000,962800,3.24,3.29,3.11,3.11,-0.04,6
106/01/20,128000,392100,3.05,3.10,3.05,3.10,-0.01,10
106/01/23,600000,1837060,3.11,3.11,3.02,3.02,-0.08,16
106/01/24,598000,1801120,3.02,3.04,2.98,2.98,-0.04,13
106/02/02,747000,2079190,2.51,3.05,2.45,2.88,-0.10,21
