105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,20000,92000,4.60,4.60,4.60,4.60,X,2
105/12/28,0,0,--,--,--,--,,0
105/12/29,2000,8590,4.24,4.35,4.24,4.35,X,2
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,25000,98250,3.94,3.94,3.89,3.89,X,2
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,2000,6780,3.39,3.39,3.39,3.39,X,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,12000,47520,3.96,3.96,3.96,3.96,X,2
106/01/17,0,0,--,--,--,--,,0
106/01/18,2000,8020,4.01,4.01,4.01,4.01,X,2
106/01/19,0,0,--,--,--,--,,0
106/01/20,12000,46820,3.91,3.91,3.86,3.86,X,2
106/01/23,4000,14720,3.67,3.70,3.67,3.70,-0.16,3
106/01/24,0,0,--,--,--,--,,0
106/02/02,5000,19160,3.82,3.84,3.82,3.84,X,2
106/02/03,6000,23220,3.87,3.87,3.87,3.87,0.03,2
106/02/06,0,0,--,--,--,--,,0
106/02/07,1000,3180,3.18,3.18,3.18,3.18,X,1
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,1000,2790,2.79,2.79,2.79,2.79,X,1
