105/08/24,313000,202420,0.65,0.65,0.64,0.65,-0.03,8
105/08/25,104000,63540,0.61,0.62,0.61,0.62,-0.03,2
105/08/26,214000,129710,0.62,0.62,0.59,0.59,-0.03,11
105/08/29,99000,60390,0.61,0.61,0.61,0.61,+0.02,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,100000,56000,0.56,0.56,0.56,0.56,-0.01,2
105/09/02,303000,149450,0.51,0.51,0.47,0.47,-0.09,9
105/09/05,0,0,---,---,---,---,---,0
105/09/06,155000,79050,0.51,0.51,0.51,0.51,+0.01,3
105/09/07,200000,111500,0.56,0.56,0.55,0.56,+0.05,7
105/09/08,185000,112840,0.61,0.61,0.60,0.60,+0.04,7
105/09/09,30000,16500,0.55,0.55,0.55,0.55,-0.05,2
105/09/10,4000,2160,0.54,0.54,0.54,0.54,-0.01,1
105/09/12,130000,64700,0.51,0.51,0.49,0.49,-0.05,3
105/09/13,1000,460,0.46,0.46,0.46,0.46,-0.03,1
105/09/14,160000,69300,0.43,0.44,0.43,0.43,-0.03,7
105/09/19,199000,93530,0.47,0.47,0.47,0.47,+0.04,1
105/09/20,199000,91540,0.46,0.46,0.46,0.46,-0.01,1
105/09/21,100000,45000,0.45,0.45,0.45,0.45,-0.01,2
105/09/22,0,0,---,---,---,---,---,0
