105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,160000,122850,0.76,0.77,0.73,0.73,X,16
105/10/20,2225000,1269960,0.62,0.62,0.53,0.53,-0.20,169
105/10/21,2258000,1257280,0.50,0.58,0.50,0.57,0.04,101
105/10/24,1644000,935110,0.57,0.61,0.50,0.60,0.03,80
105/10/25,1058000,588430,0.57,0.57,0.53,0.55,-0.05,62
105/10/26,250000,141500,0.57,0.57,0.55,0.57,0.02,10
105/10/27,331000,194090,0.56,0.59,0.56,0.59,0.02,52
105/10/28,602000,372690,0.61,0.63,0.61,0.63,0.04,58
105/10/31,639000,421390,0.63,0.67,0.63,0.64,0.01,82
